index,PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,set,Expenses,Financial,group,FirstName,LastName,group_size,TravellerType,Cabin_y,LastName_y,HomePlanet_y,Cabin_deck,Cabin_num,Cabin_side
3606,7862_01,Earth,True,G/1266/P,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Milda Delazarson,,0,0.0,poor,7862,Milda,Delazarson,1,INDIVIDUAL,G/1266/P,Delazarson,Earth,G,1266,P
7348,7863_01,Earth,False,F/1505/S,TRAPPIST-1e,17.0,False,99.0,516.0,1967.0,0.0,6.0,Tine Popelacruz,True,1,2588.0,poor,7863,Tine,Popelacruz,1,INDIVIDUAL,F/1505/S,Popelacruz,Earth,F,1505,S
7349,7864_01,Earth,False,F/1506/S,55 Cancri e,37.0,False,19.0,443.0,1769.0,0.0,3.0,Elly Potterry,True,1,2234.0,poor,7864,Elly,Potterry,1,INDIVIDUAL,F/1506/S,Potterry,Earth,F,1506,S
7350,7865_01,Europa,True,C/293/S,PSO J318.5-22,30.0,False,0.0,0.0,0.0,0.0,0.0,Celava Secont,True,1,0.0,poor,7865,Celava,Secont,3,FAMILY,C/293/S,Secont,Europa,C,293,S
7351,7865_02,Europa,True,C/293/S,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Kaffias Secont,True,1,0.0,poor,7865,Kaffias,Secont,3,FAMILY,C/293/S,Secont,Europa,C,293,S
7352,7865_03,Europa,True,C/293/S,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,Meratzn Secont,True,1,0.0,poor,7865,Meratzn,Secont,3,FAMILY,C/293/S,Secont,Europa,C,293,S
7353,7866_01,Europa,False,C/255/P,55 Cancri e,43.0,False,0.0,16856.0,0.0,4344.0,977.0,Tabdhib Heeroling,False,1,22177.0,rich,7866,Tabdhib,Heeroling,1,INDIVIDUAL,C/255/P,Heeroling,Europa,C,255,P
3607,7867_01,Earth,False,F/1631/P,TRAPPIST-1e,36.0,False,100.0,680.0,1.0,90.0,0.0,Gretty Domington,,0,871.0,poor,7867,Gretty,Domington,1,INDIVIDUAL,F/1631/P,Domington,Earth,F,1631,P
7354,7868_01,Earth,False,E/517/S,55 Cancri e,17.0,False,6256.0,0.0,0.0,1.0,21.0,Elly Hayerson,False,1,6278.0,middle,7868,Elly,Hayerson,1,INDIVIDUAL,E/517/S,Hayerson,Earth,E,517,S
3608,7869_01,Earth,False,F/1632/P,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,549.0,140.0,Ernice Hammons,,0,689.0,poor,7869,Ernice,Hammons,1,INDIVIDUAL,F/1632/P,Hammons,Earth,F,1632,P
7355,7870_01,Europa,True,B/257/P,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Caphirk Matimple,True,1,0.0,poor,7870,Caphirk,Matimple,1,INDIVIDUAL,B/257/P,Matimple,Europa,B,257,P
7356,7871_01,Earth,True,,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Alendy Stannondez,True,1,0.0,poor,7871,Alendy,Stannondez,1,INDIVIDUAL,,Stannondez,Earth,,-1,
7357,7872_01,Earth,True,G/1267/P,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Elancy Wardendez,False,1,0.0,poor,7872,Elancy,Wardendez,6,FAMILY,G/1267/P,Wardendez,Earth,G,1267,P
7358,7872_02,Earth,False,G/1267/P,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,1714.0,0.0,All Sweett,False,1,1714.0,poor,7872,All,Sweett,6,GROUP,G/1267/P,Wardendez,Earth,G,1267,P
7359,7872_03,Earth,False,F/1633/P,TRAPPIST-1e,25.0,False,131.0,124.0,408.0,196.0,9.0,Leony Wardendez,False,1,868.0,poor,7872,Leony,Wardendez,6,FAMILY,G/1267/P,Wardendez,Earth,F,1633,P
7360,7872_04,Earth,False,G/1267/P,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Salley Wardendez,False,1,0.0,poor,7872,Salley,Wardendez,6,FAMILY,G/1267/P,Wardendez,Earth,G,1267,P
7361,7872_05,Earth,True,G/1267/P,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Chesty Wardendez,True,1,0.0,poor,7872,Chesty,Wardendez,6,FAMILY,G/1267/P,Wardendez,Earth,G,1267,P
7362,7872_06,Earth,False,G/1267/P,PSO J318.5-22,7.0,False,0.0,0.0,0.0,0.0,0.0,Herita Wardendez,True,1,0.0,poor,7872,Herita,Wardendez,6,FAMILY,G/1267/P,Wardendez,Earth,G,1267,P
7363,7873_01,Earth,False,F/1634/P,TRAPPIST-1e,24.0,False,569.0,156.0,0.0,12.0,0.0,Eduana Carpentley,False,1,737.0,poor,7873,Eduana,Carpentley,2,FAMILY,F/1634/P,Carpentley,Earth,F,1634,P
7364,7873_02,Earth,False,F/1634/P,TRAPPIST-1e,19.0,False,0.0,721.0,0.0,25.0,1.0,Monard Carpentley,True,1,747.0,poor,7873,Monard,Carpentley,2,FAMILY,F/1634/P,Carpentley,Earth,F,1634,P
3610,7874_02,Earth,False,E/510/P,55 Cancri e,24.0,False,0.0,351.0,289.0,0.0,0.0,Ale Oneidson,,0,640.0,poor,7874,Ale,Oneidson,2,FAMILY,F/1635/P,Oneidson,Earth,E,510,P
3609,7874_01,Earth,False,F/1635/P,TRAPPIST-1e,21.0,False,1004.0,0.0,22.0,3.0,0.0,Karena Oneidson,,0,1029.0,poor,7874,Karena,Oneidson,2,FAMILY,F/1635/P,Oneidson,Earth,F,1635,P
7365,7875_01,Europa,True,B/309/S,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Geonkaa Cattyried,True,1,0.0,poor,7875,Geonkaa,Cattyried,1,INDIVIDUAL,B/309/S,Cattyried,Europa,B,309,S
3611,7876_01,Mars,False,E/511/P,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Graisp Sacre,,0,0.0,poor,7876,Graisp,Sacre,1,INDIVIDUAL,E/511/P,Sacre,Mars,E,511,P
7366,7877_01,Earth,False,G/1268/P,TRAPPIST-1e,49.0,False,0.0,1738.0,0.0,19.0,0.0,Elicia Fultz,False,1,1757.0,poor,7877,Elicia,Fultz,1,INDIVIDUAL,G/1268/P,Fultz,Earth,G,1268,P
7367,7878_01,Earth,False,G/1269/P,TRAPPIST-1e,18.0,False,0.0,0.0,32.0,0.0,673.0,Vane Nieldsond,False,1,705.0,poor,7878,Vane,Nieldsond,1,INDIVIDUAL,G/1269/P,Nieldsond,Earth,G,1269,P
7368,7879_01,Earth,False,G/1270/P,TRAPPIST-1e,25.0,False,0.0,478.0,71.0,11.0,162.0,Stancy Horthy,False,1,722.0,poor,7879,Stancy,Horthy,1,INDIVIDUAL,G/1270/P,Horthy,Earth,G,1270,P
3612,7880_01,Europa,True,A/84/P,TRAPPIST-1e,30.0,,0.0,0.0,0.0,0.0,0.0,Chelik Conale,,0,0.0,poor,7880,Chelik,Conale,2,GROUP,A/84/P,Conale,Europa,A,84,P
3613,7880_02,Europa,False,A/84/P,55 Cancri e,27.0,False,0.0,476.0,21.0,2.0,2067.0,Scelava Monpreery,,0,2566.0,poor,7880,Scelava,Monpreery,2,GROUP,A/84/P,Conale,Europa,A,84,P
7369,7881_01,Earth,False,F/1507/S,TRAPPIST-1e,46.0,False,248.0,,0.0,4.0,0.0,Rald Crosbornes,False,1,252.0,poor,7881,Rald,Crosbornes,1,INDIVIDUAL,F/1507/S,Crosbornes,Earth,F,1507,S
7371,7882_02,Earth,False,G/1271/P,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Luise Coxterez,True,1,0.0,poor,7882,Luise,Coxterez,2,FAMILY,G/1271/P,Coxterez,Earth,G,1271,P
7370,7882_01,Earth,True,G/1271/P,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Gabrin Coxterez,False,1,0.0,poor,7882,Gabrin,Coxterez,2,FAMILY,G/1271/P,Coxterez,Earth,G,1271,P
7372,7883_01,Earth,True,G/1272/P,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Kenny Deckley,True,1,0.0,poor,7883,Kenny,Deckley,1,INDIVIDUAL,G/1272/P,Deckley,Earth,G,1272,P
7373,7884_01,Mars,False,E/512/P,TRAPPIST-1e,23.0,False,1610.0,2.0,465.0,0.0,0.0,Grioss Cone,False,1,2077.0,poor,7884,Grioss,Cone,1,INDIVIDUAL,E/512/P,Cone,Mars,E,512,P
7374,7885_01,Earth,True,G/1273/P,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Tancis Potters,True,1,0.0,poor,7885,Tancis,Potters,1,INDIVIDUAL,G/1273/P,Potters,Earth,G,1273,P
7375,7886_01,Earth,False,G/1274/P,TRAPPIST-1e,16.0,False,0.0,11.0,0.0,8.0,827.0,Gracey Gaington,False,1,846.0,poor,7886,Gracey,Gaington,1,INDIVIDUAL,G/1274/P,Gaington,Earth,G,1274,P
3614,7887_01,Earth,True,G/1275/P,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Hughy Morrows,,0,0.0,poor,7887,Hughy,Morrows,1,INDIVIDUAL,G/1275/P,Morrows,Earth,G,1275,P
7376,7888_01,Earth,False,E/518/S,TRAPPIST-1e,29.0,False,37.0,0.0,644.0,0.0,177.0,Erie Woodwinez,True,1,858.0,poor,7888,Erie,Woodwinez,1,INDIVIDUAL,E/518/S,Woodwinez,Earth,E,518,S
7377,7889_01,Europa,True,C/256/P,PSO J318.5-22,35.0,False,0.0,0.0,0.0,0.0,0.0,Halleth Gulcepusy,True,1,0.0,poor,7889,Halleth,Gulcepusy,1,INDIVIDUAL,C/256/P,Gulcepusy,Europa,C,256,P
7378,7890_01,Earth,False,F/1508/S,TRAPPIST-1e,58.0,False,0.0,268.0,0.0,109.0,594.0,Chrisa Reenez,False,1,971.0,poor,7890,Chrisa,Reenez,3,FAMILY,F/1508/S,Reenez,Earth,F,1508,S
7379,7890_02,Earth,True,G/1273/S,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Edgary Reenez,True,1,0.0,poor,7890,Edgary,Reenez,3,FAMILY,F/1508/S,Reenez,Earth,G,1273,S
7380,7890_03,Earth,True,F/1508/S,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Sonnie Scottney,True,1,0.0,poor,7890,Sonnie,Scottney,3,GROUP,F/1508/S,Reenez,Earth,F,1508,S
7381,7891_01,Earth,True,G/1274/S,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,Guada Duffmaney,True,1,0.0,poor,7891,Guada,Duffmaney,2,FAMILY,G/1274/S,Duffmaney,Earth,G,1274,S
7382,7891_02,Earth,False,G/1274/S,TRAPPIST-1e,13.0,False,34.0,1.0,0.0,824.0,29.0,Rosey Duffmaney,False,1,888.0,poor,7891,Rosey,Duffmaney,2,FAMILY,G/1274/S,Duffmaney,Earth,G,1274,S
7383,7892_01,Mars,False,F/1636/P,TRAPPIST-1e,18.0,False,196.0,0.0,744.0,0.0,0.0,Colax Mity,True,1,940.0,poor,7892,Colax,Mity,1,INDIVIDUAL,F/1636/P,Mity,Mars,F,1636,P
3617,7893_03,Europa,True,C/294/S,55 Cancri e,47.0,,0.0,0.0,0.0,0.0,0.0,Matark Polksy,,0,0.0,poor,7893,Matark,Polksy,5,FAMILY,C/294/S,Polksy,Europa,C,294,S
3618,7893_04,Europa,True,C/294/S,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Gorabba Polksy,,0,0.0,poor,7893,Gorabba,Polksy,5,FAMILY,C/294/S,Polksy,Europa,C,294,S
3619,7893_05,Europa,True,C/294/S,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Mothab Polksy,,0,0.0,poor,7893,Mothab,Polksy,5,FAMILY,C/294/S,Polksy,Europa,C,294,S
3616,7893_02,Europa,True,C/294/S,55 Cancri e,55.0,False,0.0,0.0,0.0,0.0,0.0,Phacton Polksy,,0,0.0,poor,7893,Phacton,Polksy,5,FAMILY,C/294/S,Polksy,Europa,C,294,S
3615,7893_01,Europa,True,C/294/S,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Chamak Polksy,,0,0.0,poor,7893,Chamak,Polksy,5,FAMILY,C/294/S,Polksy,Europa,C,294,S
7384,7894_01,Earth,False,E/519/S,55 Cancri e,29.0,False,46.0,68.0,589.0,88.0,0.0,Jenne Jacostarks,True,1,791.0,poor,7894,Jenne,Jacostarks,1,INDIVIDUAL,E/519/S,Jacostarks,Earth,E,519,S
7385,7895_01,Earth,False,F/1509/S,55 Cancri e,21.0,False,102.0,9.0,21.0,464.0,104.0,Lynez Brooke,False,1,700.0,poor,7895,Lynez,Brooke,1,INDIVIDUAL,F/1509/S,Brooke,Earth,F,1509,S
3620,7896_01,Earth,False,F/1510/S,TRAPPIST-1e,19.0,False,189.0,945.0,4.0,132.0,0.0,Bobbyn Baxterson,,0,1270.0,poor,7896,Bobbyn,Baxterson,1,INDIVIDUAL,F/1510/S,Baxterson,Earth,F,1510,S
7386,7897_01,Europa,True,C/295/S,55 Cancri e,43.0,,0.0,0.0,0.0,0.0,0.0,Altares Ancontaked,True,1,0.0,poor,7897,Altares,Ancontaked,1,INDIVIDUAL,C/295/S,Ancontaked,Europa,C,295,S
3621,7898_01,Earth,False,F/1637/P,TRAPPIST-1e,18.0,False,611.0,174.0,0.0,4.0,15.0,Lonna Lambles,,0,804.0,poor,7898,Lonna,Lambles,1,INDIVIDUAL,F/1637/P,Lambles,Earth,F,1637,P
7389,7899_03,Earth,True,G/1275/S,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Margio Boyers,True,1,0.0,poor,7899,Margio,Boyers,3,GROUP,G/1275/S,Hinesh,Earth,G,1275,S
7388,7899_02,Earth,False,G/1275/S,TRAPPIST-1e,40.0,False,0.0,0.0,14.0,785.0,10.0,Randa Hinesh,False,1,809.0,poor,7899,Randa,Hinesh,3,FAMILY,G/1275/S,Hinesh,Earth,G,1275,S
7387,7899_01,Earth,True,G/1275/S,TRAPPIST-1e,69.0,False,0.0,0.0,0.0,0.0,0.0,Benry Hinesh,False,1,0.0,poor,7899,Benry,Hinesh,3,FAMILY,G/1275/S,Hinesh,Earth,G,1275,S
3622,7900_01,Earth,False,F/1511/S,55 Cancri e,48.0,False,0.0,1.0,43.0,0.0,604.0,Murie Clayson,,0,648.0,poor,7900,Murie,Clayson,1,INDIVIDUAL,F/1511/S,Clayson,Earth,F,1511,S
7390,7901_01,Mars,True,F/1512/S,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Tive Curie,True,1,0.0,poor,7901,Tive,Curie,1,INDIVIDUAL,F/1512/S,Curie,Mars,F,1512,S
7394,7902_04,Earth,False,G/1276/P,TRAPPIST-1e,23.0,False,1.0,700.0,0.0,7.0,136.0,Luison Villenson,False,1,844.0,poor,7902,Luison,Villenson,4,FAMILY,G/1276/P,Villenson,Earth,G,1276,P
7393,7902_03,Earth,True,G/1276/P,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,Jodye Georgasey,False,1,0.0,poor,7902,Jodye,Georgasey,4,FAMILY,G/1276/P,Villenson,Earth,G,1276,P
7392,7902_02,Earth,True,G/1276/P,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,Margio Georgasey,True,1,0.0,poor,7902,Margio,Georgasey,4,FAMILY,G/1276/P,Villenson,Earth,G,1276,P
7391,7902_01,Earth,True,G/1276/P,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,Dianie Villenson,False,1,0.0,poor,7902,Dianie,Villenson,4,FAMILY,G/1276/P,Villenson,Earth,G,1276,P
7395,7903_01,Earth,False,F/1638/P,TRAPPIST-1e,39.0,False,472.0,0.0,0.0,173.0,0.0,Ricard Weberton,False,1,645.0,poor,7903,Ricard,Weberton,1,INDIVIDUAL,F/1638/P,Weberton,Earth,F,1638,P
7397,7904_02,Earth,False,G/1277/P,TRAPPIST-1e,26.0,False,485.0,8.0,3958.0,0.0,0.0,Hilia Pughlinsons,True,1,4451.0,poor,7904,Hilia,Pughlinsons,2,FAMILY,G/1277/P,Pughlinsons,Earth,G,1277,P
7396,7904_01,Earth,True,G/1277/P,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,Joelan Pughlinsons,True,1,0.0,poor,7904,Joelan,Pughlinsons,2,FAMILY,G/1277/P,Pughlinsons,Earth,G,1277,P
7398,7905_01,Europa,False,C/296/S,TRAPPIST-1e,31.0,False,0.0,87.0,0.0,2263.0,224.0,Zinor Axlentindy,False,1,2574.0,poor,7905,Zinor,Axlentindy,3,FAMILY,C/296/S,Axlentindy,Europa,C,296,S
7399,7905_02,Europa,True,C/296/S,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,Menkibi Axlentindy,True,1,0.0,poor,7905,Menkibi,Axlentindy,3,FAMILY,C/296/S,Axlentindy,Europa,C,296,S
7400,7905_03,Europa,False,C/296/S,55 Cancri e,26.0,,1432.0,1283.0,0.0,178.0,5034.0,Meram Axlentindy,False,1,7927.0,middle,7905,Meram,Axlentindy,3,FAMILY,C/296/S,Axlentindy,Europa,C,296,S
3623,7906_01,Earth,False,G/1276/S,TRAPPIST-1e,15.0,False,0.0,5.0,0.0,902.0,12.0,Elly Whitakers,,0,919.0,poor,7906,Elly,Whitakers,1,INDIVIDUAL,G/1276/S,Whitakers,Earth,G,1276,S
7401,7907_01,Mars,True,F/1513/S,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Erfros Nate,True,1,0.0,poor,7907,Erfros,Nate,1,INDIVIDUAL,F/1513/S,Nate,Mars,F,1513,S
7402,7908_01,Europa,True,B/310/S,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Alzirk Aneetle,True,1,0.0,poor,7908,Alzirk,Aneetle,1,INDIVIDUAL,B/310/S,Aneetle,Europa,B,310,S
3624,7909_01,Earth,False,F/1514/S,TRAPPIST-1e,47.0,False,0.0,163.0,0.0,175.0,379.0,Thel Flynnis,,0,717.0,poor,7909,Thel,Flynnis,2,FAMILY,F/1514/S,Flynnis,Earth,F,1514,S
3625,7909_02,Earth,False,E/520/S,TRAPPIST-1e,21.0,False,8.0,0.0,0.0,0.0,1612.0,Eilace Flynnis,,0,1620.0,poor,7909,Eilace,Flynnis,2,FAMILY,F/1514/S,Flynnis,Earth,E,520,S
7403,7910_01,Earth,False,F/1639/P,,30.0,False,4.0,637.0,0.0,0.0,3.0,Fery Rushing,False,1,644.0,poor,7910,Fery,Rushing,1,INDIVIDUAL,F/1639/P,Rushing,Earth,F,1639,P
3626,7911_01,Earth,True,G/1277/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Fayey Holcompton,,0,0.0,poor,7911,Fayey,Holcompton,1,INDIVIDUAL,G/1277/S,Holcompton,Earth,G,1277,S
3627,7912_01,Earth,False,E/513/P,TRAPPIST-1e,20.0,False,1285.0,229.0,,0.0,7.0,Gwenda Fryersonis,,0,1521.0,poor,7912,Gwenda,Fryersonis,1,INDIVIDUAL,E/513/P,Fryersonis,Earth,E,513,P
7404,7913_01,Earth,True,G/1278/S,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Almara Whitakers,True,1,0.0,poor,7913,Almara,Whitakers,1,INDIVIDUAL,G/1278/S,Whitakers,Earth,G,1278,S
7407,7914_03,Earth,False,G/1278/P,TRAPPIST-1e,47.0,False,397.0,0.0,321.0,0.0,5.0,Eriky Munozaley,True,1,723.0,poor,7914,Eriky,Munozaley,3,FAMILY,G/1278/P,Munozaley,Earth,G,1278,P
7406,7914_02,Earth,False,G/1278/P,TRAPPIST-1e,24.0,False,0.0,80.0,106.0,344.0,0.0,Marynk Munozaley,False,1,530.0,poor,7914,Marynk,Munozaley,3,FAMILY,G/1278/P,Munozaley,Earth,G,1278,P
7405,7914_01,Earth,True,G/1278/P,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Hilia Munozaley,False,1,0.0,poor,7914,Hilia,Munozaley,3,FAMILY,G/1278/P,Munozaley,Earth,G,1278,P
3629,7915_02,Mars,False,E/521/S,TRAPPIST-1e,19.0,False,1857.0,0.0,26.0,0.0,0.0,Orz Ecart,,0,1883.0,poor,7915,Orz,Ecart,3,FAMILY,E/521/S,Ecart,Mars,E,521,S
3630,7915_03,Mars,True,E/521/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Alspil Ecart,,0,0.0,poor,7915,Alspil,Ecart,3,FAMILY,E/521/S,Ecart,Mars,E,521,S
3628,7915_01,Mars,True,E/521/S,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Dilk Ecart,,0,0.0,poor,7915,Dilk,Ecart,3,FAMILY,E/521/S,Ecart,Mars,E,521,S
7408,7916_01,Earth,True,G/1279/P,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Elson Mayods,False,1,0.0,poor,7916,Elson,Mayods,1,INDIVIDUAL,G/1279/P,Mayods,Earth,G,1279,P
3631,7917_01,Earth,True,G/1280/P,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Guadae Carterson,,0,0.0,poor,7917,Guadae,Carterson,1,INDIVIDUAL,G/1280/P,Carterson,Earth,G,1280,P
7409,7918_01,Mars,True,F/1640/P,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Allift Flé,True,1,0.0,poor,7918,Allift,Flé,1,INDIVIDUAL,F/1640/P,Flé,Mars,F,1640,P
7410,7919_01,Earth,False,G/1281/P,TRAPPIST-1e,21.0,False,90.0,0.0,817.0,0.0,0.0,Cliney Hoodgers,False,1,907.0,poor,7919,Cliney,Hoodgers,1,INDIVIDUAL,G/1281/P,Hoodgers,Earth,G,1281,P
7411,7920_01,Mars,True,F/1515/S,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Anamse Backe,True,1,0.0,poor,7920,Anamse,Backe,1,INDIVIDUAL,F/1515/S,Backe,Mars,F,1515,S
3633,7921_02,Mars,False,E/522/S,TRAPPIST-1e,27.0,False,881.0,33.0,94.0,40.0,0.0,Cinst Berte,,0,1048.0,poor,7921,Cinst,Berte,2,FAMILY,F/1516/S,Berte,Mars,E,522,S
3632,7921_01,Mars,False,F/1516/S,TRAPPIST-1e,26.0,False,79.0,66.0,943.0,0.0,69.0,Lops Berte,,0,1157.0,poor,7921,Lops,Berte,2,FAMILY,F/1516/S,Berte,Mars,F,1516,S
7412,7922_01,Earth,False,F/1517/S,TRAPPIST-1e,39.0,False,3030.0,79.0,0.0,0.0,0.0,Lloyde Llobsoney,False,1,3109.0,poor,7922,Lloyde,Llobsoney,1,INDIVIDUAL,F/1517/S,Llobsoney,Earth,F,1517,S
3634,7923_01,Earth,False,F/1641/P,55 Cancri e,17.0,False,0.0,0.0,632.0,0.0,55.0,Heremy Wilderssen,,0,687.0,poor,7923,Heremy,Wilderssen,1,INDIVIDUAL,F/1641/P,Wilderssen,Earth,F,1641,P
7413,7924_01,Earth,False,F/1642/P,TRAPPIST-1e,28.0,False,589.0,57.0,0.0,0.0,0.0,Ninaha Mondalley,False,1,646.0,poor,7924,Ninaha,Mondalley,1,INDIVIDUAL,F/1642/P,Mondalley,Earth,F,1642,P
3635,7925_01,Earth,False,F/1518/S,TRAPPIST-1e,24.0,False,0.0,56.0,975.0,0.0,0.0,Elanie Thorney,,0,1031.0,poor,7925,Elanie,Thorney,1,INDIVIDUAL,F/1518/S,Thorney,Earth,F,1518,S
7414,7926_01,Earth,False,E/514/P,TRAPPIST-1e,32.0,False,0.0,0.0,,365.0,1216.0,Kenda Paynard,False,1,1581.0,poor,7926,Kenda,Paynard,1,INDIVIDUAL,E/514/P,Paynard,Earth,E,514,P
3636,7927_01,Earth,True,G/1282/P,PSO J318.5-22,55.0,False,0.0,0.0,0.0,0.0,0.0,Sall Bertsontry,,0,0.0,poor,7927,Sall,Bertsontry,3,FAMILY,G/1282/P,Bertsontry,Earth,G,1282,P
3638,7927_03,Earth,False,G/1282/P,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Rayley Bertsontry,,0,0.0,poor,7927,Rayley,Bertsontry,3,FAMILY,G/1282/P,Bertsontry,Earth,G,1282,P
3637,7927_02,Earth,True,G/1282/P,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Dian Bertsontry,,0,0.0,poor,7927,Dian,Bertsontry,3,FAMILY,G/1282/P,Bertsontry,Earth,G,1282,P
3639,7928_01,Earth,False,G/1279/S,TRAPPIST-1e,29.0,False,,0.0,572.0,4.0,5.0,Mayne Kramosley,,0,581.0,poor,7928,Mayne,Kramosley,1,INDIVIDUAL,G/1279/S,Kramosley,Earth,G,1279,S
7415,7929_01,Europa,False,B/311/S,TRAPPIST-1e,31.0,False,0.0,910.0,58.0,1654.0,1217.0,Mergak Dissper,False,1,3839.0,poor,7929,Mergak,Dissper,1,INDIVIDUAL,B/311/S,Dissper,Europa,B,311,S
7416,7930_01,Earth,True,,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Joela Bardsey,True,1,0.0,poor,7930,Joela,Bardsey,1,INDIVIDUAL,,Bardsey,Earth,,-1,
3640,7931_01,Earth,False,E/523/S,55 Cancri e,31.0,False,28.0,48.0,0.0,0.0,622.0,Raque Sykess,,0,698.0,poor,7931,Raque,Sykess,1,INDIVIDUAL,E/523/S,Sykess,Earth,E,523,S
3641,7932_01,Earth,False,G/1280/S,TRAPPIST-1e,44.0,False,5.0,0.0,812.0,17.0,99.0,Shelle Hahnstoneal,,0,933.0,poor,7932,Shelle,Hahnstoneal,1,INDIVIDUAL,G/1280/S,Hahnstoneal,Earth,G,1280,S
3642,7933_01,Mars,False,F/1643/P,TRAPPIST-1e,26.0,False,0.0,0.0,2619.0,0.0,0.0,Tos Kra,,0,2619.0,poor,7933,Tos,Kra,1,INDIVIDUAL,F/1643/P,Kra,Mars,F,1643,P
3643,7934_01,Mars,False,F/1519/S,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Razzle Mith,,0,0.0,poor,7934,Razzle,Mith,3,GROUP,F/1519/S,Mith,Mars,F,1519,S
3644,7934_02,Mars,True,F/1519/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,,,0,0.0,poor,7934,,Mith,3,GROUP,F/1519/S,Mith,Mars,F,1519,S
3645,7934_03,Mars,False,F/1519/S,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,,,0,0.0,poor,7934,,Mith,3,GROUP,F/1519/S,Mith,Mars,F,1519,S
7417,7935_01,Earth,False,F/1520/S,TRAPPIST-1e,41.0,False,84.0,0.0,6.0,811.0,2.0,Ward Rodger,True,1,903.0,poor,7935,Ward,Rodger,1,INDIVIDUAL,F/1520/S,Rodger,Earth,F,1520,S
7420,7936_03,Earth,False,G/1284/P,TRAPPIST-1e,9.0,False,0.0,0.0,,0.0,0.0,Lindy Franey,True,1,0.0,poor,7936,Lindy,Franey,3,GROUP,F/1644/P,Morelly,Earth,G,1284,P
7419,7936_02,Earth,False,G/1284/P,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Carley Morelly,False,1,0.0,poor,7936,Carley,Morelly,3,FAMILY,F/1644/P,Morelly,Earth,G,1284,P
