index,PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,set,Expenses,group,FirstName,LastName,Cabin_y,LastName_y,HomePlanet_y,Cabin_deck,Cabin_num,Cabin_side
6755,7128_01,Europa,False,B/238/P,55 Cancri e,37.0,False,1.0,4462.0,1.0,9206.0,3.0,Mirara Catimod,False,1,13673.0,7128,Mirara,Catimod,B/238/P,Catimod,Europa,B,238,P
6757,7128_03,Europa,False,B/238/P,55 Cancri e,34.0,False,0.0,2612.0,1.0,131.0,2714.0,Polah Dightent,False,1,5458.0,7128,Polah,Dightent,B/238/P,Catimod,Europa,B,238,P
3251,7130_03,Earth,False,F/1477/P,TRAPPIST-1e,16.0,False,,36.0,125.0,4.0,13.0,Kenda Sullones,,0,178.0,7130,Kenda,Sullones,G/1147/P,Jacostarks,Earth,F,1477,P
3249,7130_01,Earth,True,G/1147/P,55 Cancri e,,False,0.0,0.0,0.0,0.0,0.0,Ine Jacostarks,,0,0.0,7130,Ine,Jacostarks,G/1147/P,Jacostarks,Earth,G,1147,P
3255,7130_07,Earth,False,G/1147/P,TRAPPIST-1e,32.0,False,808.0,0.0,2.0,0.0,0.0,Lesley Sullones,,0,810.0,7130,Lesley,Sullones,G/1147/P,Jacostarks,Earth,G,1147,P
3254,7130_06,Earth,False,G/1147/P,55 Cancri e,1.0,False,0.0,0.0,0.0,0.0,0.0,Franda Jacostarks,,0,0.0,7130,Franda,Jacostarks,G/1147/P,Jacostarks,Earth,G,1147,P
3253,7130_05,Earth,True,G/1147/P,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,Stene Jacostarks,,0,0.0,7130,Stene,Jacostarks,G/1147/P,Jacostarks,Earth,G,1147,P
3252,7130_04,Earth,False,E/457/P,PSO J318.5-22,27.0,False,0.0,0.0,0.0,687.0,2.0,Frey Torrez,,0,689.0,7130,Frey,Torrez,G/1147/P,Jacostarks,Earth,E,457,P
3250,7130_02,Earth,True,G/1147/P,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,Anney Jacostarks,,0,0.0,7130,Anney,Jacostarks,G/1147/P,Jacostarks,Earth,G,1147,P
3258,7135_02,Earth,False,F/1369/S,55 Cancri e,17.0,False,0.0,0.0,799.0,2.0,0.0,Stace Gainebergan,,0,801.0,7135,Stace,Gainebergan,G/1166/S,Gainebergan,Earth,F,1369,S
3259,7135_03,Earth,False,F/1369/S,PSO J318.5-22,49.0,False,0.0,1473.0,4.0,37.0,0.0,Fayel Gainebergan,,0,1514.0,7135,Fayel,Gainebergan,G/1166/S,Gainebergan,Earth,F,1369,S
3260,7135_04,Earth,True,G/1166/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Anae Gainebergan,,0,0.0,7135,Anae,Gainebergan,G/1166/S,Gainebergan,Earth,G,1166,S
3257,7135_01,Earth,True,G/1166/S,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Anie Gainebergan,,0,0.0,7135,Anie,Gainebergan,G/1166/S,Gainebergan,Earth,G,1166,S
6765,7142_03,Mars,True,E/474/S,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Peefox Pre,False,1,0.0,7142,Peefox,Pre,E/474/S,Pre,Mars,E,474,S
6764,7142_02,Mars,False,E/474/S,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Gibil Pre,True,1,0.0,7142,Gibil,Pre,E/474/S,Pre,Mars,E,474,S
6763,7142_01,Mars,False,E/474/S,TRAPPIST-1e,22.0,False,0.0,0.0,1128.0,0.0,45.0,Muew Pre,False,1,1173.0,7142,Muew,Pre,E/474/S,Pre,Mars,E,474,S
3268,7150_01,Earth,False,E/458/P,TRAPPIST-1e,42.0,False,0.0,387.0,0.0,241.0,31.0,Vin Herreras,,0,659.0,7150,Vin,Herreras,E/458/P,Herreras,Earth,E,458,P
3269,7150_02,Earth,True,G/1151/P,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Fanna Herreras,,0,0.0,7150,Fanna,Herreras,E/458/P,Herreras,Earth,G,1151,P
6771,7152_01,Earth,False,G/1167/S,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Diandi Domington,True,1,0.0,7152,Diandi,Domington,G/1167/S,Domington,Earth,G,1167,S
6772,7152_02,Earth,True,G/1167/S,PSO J318.5-22,49.0,False,0.0,0.0,0.0,0.0,0.0,Royce Domington,True,1,0.0,7152,Royce,Domington,G/1167/S,Domington,Earth,G,1167,S
6774,7156_01,Mars,False,E/475/S,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Lig Ramad,True,1,0.0,7156,Lig,Ramad,E/475/S,Ramad,Mars,E,475,S
6777,7156_04,Mars,False,E/475/S,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Mele Ramad,True,1,0.0,7156,Mele,Ramad,E/475/S,Ramad,Mars,E,475,S
6776,7156_03,Mars,True,E/475/S,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Pigars Ramad,True,1,0.0,7156,Pigars,Ramad,E/475/S,Ramad,Mars,E,475,S
6775,7156_02,Mars,False,E/475/S,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Repart Ramad,True,1,0.0,7156,Repart,Ramad,E/475/S,Ramad,Mars,E,475,S
6779,7157_02,Mars,False,D/219/S,TRAPPIST-1e,33.0,False,1631.0,0.0,754.0,0.0,0.0,Terek Must,False,1,2385.0,7157,Terek,Must,D/219/S,Must,Mars,D,219,S
6778,7157_01,Mars,True,D/219/S,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Unchex Must,True,1,0.0,7157,Unchex,Must,D/219/S,Must,Mars,D,219,S
3275,7163_03,Europa,False,C/231/P,55 Cancri e,32.0,False,0.0,2367.0,0.0,9891.0,88.0,Salas Spedlybood,,0,12346.0,7163,Salas,Spedlybood,C/231/P,Spedlybood,Europa,C,231,P
3274,7163_02,Europa,True,C/231/P,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,Grafirk Spedlybood,,0,0.0,7163,Grafirk,Spedlybood,C/231/P,Spedlybood,Europa,C,231,P
3273,7163_01,Europa,True,C/231/P,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Tach Spedlybood,,0,0.0,7163,Tach,Spedlybood,C/231/P,Spedlybood,Europa,C,231,P
3279,7172_02,Mars,False,E/477/S,TRAPPIST-1e,52.0,False,1350.0,0.0,0.0,0.0,19.0,Skix Letty,,0,1369.0,7172,Skix,Letty,E/477/S,Letty,Mars,E,477,S
3278,7172_01,Mars,False,E/477/S,TRAPPIST-1e,24.0,False,58.0,177.0,279.0,15.0,1552.0,Ban Letty,,0,2081.0,7172,Ban,Letty,E/477/S,Letty,Mars,E,477,S
6792,7176_01,Europa,True,C/232/P,55 Cancri e,47.0,False,0.0,0.0,0.0,0.0,0.0,Caston Chhaft,True,1,0.0,7176,Caston,Chhaft,C/232/P,Chhaft,Europa,C,232,P
6793,7176_02,Europa,False,C/232/P,TRAPPIST-1e,26.0,False,0.0,6050.0,0.0,662.0,920.0,Kochard Chhaft,False,1,7632.0,7176,Kochard,Chhaft,C/232/P,Chhaft,Europa,C,232,P
6794,7176_03,Europa,False,C/232/P,TRAPPIST-1e,25.0,False,0.0,3590.0,0.0,27.0,0.0,Sadlami Chhaft,True,1,3617.0,7176,Sadlami,Chhaft,C/232/P,Chhaft,Europa,C,232,P
6801,7186_01,Europa,True,E/461/P,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Aske Pretive,True,1,0.0,7186,Aske,Pretive,E/461/P,Pretive,Europa,E,461,P
6803,7186_03,Europa,False,E/461/P,TRAPPIST-1e,44.0,False,0.0,0.0,16.0,72.0,4304.0,Weias Mosteraked,False,1,4392.0,7186,Weias,Mosteraked,E/461/P,Pretive,Europa,E,461,P
6802,7186_02,Europa,False,E/461/P,TRAPPIST-1e,32.0,False,0.0,1369.0,29.0,662.0,22.0,Alpha Mosteraked,False,1,2082.0,7186,Alpha,Mosteraked,E/461/P,Pretive,Europa,E,461,P
6805,7188_01,Europa,False,C/233/P,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Muonus Imingle,True,1,0.0,7188,Muonus,Imingle,C/233/P,Imingle,Europa,C,233,P
6806,7188_02,Europa,False,C/233/P,TRAPPIST-1e,28.0,False,0.0,2896.0,46.0,5248.0,8169.0,Taura Imingle,False,1,16359.0,7188,Taura,Imingle,C/233/P,Imingle,Europa,C,233,P
6807,7188_03,Europa,True,C/233/P,TRAPPIST-1e,27.0,True,0.0,0.0,0.0,0.0,0.0,Halsham Imingle,True,1,0.0,7188,Halsham,Imingle,C/233/P,Imingle,Europa,C,233,P
6822,7208_01,Earth,False,G/1161/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Nelle Gibbsonton,True,1,0.0,7208,Nelle,Gibbsonton,G/1161/P,Gibbsonton,Earth,G,1161,P
6823,7208_02,Earth,False,F/1492/P,TRAPPIST-1e,16.0,False,23.0,479.0,0.0,0.0,373.0,Alene Gibbsonton,False,1,875.0,7208,Alene,Gibbsonton,G/1161/P,Gibbsonton,Earth,F,1492,P
3289,7209_01,Europa,False,E/479/S,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Lesaton Dengshred,,0,0.0,7209,Lesaton,Dengshred,E/479/S,Dengshred,Europa,E,479,S
3290,7209_02,Europa,False,E/479/S,TRAPPIST-1e,26.0,False,0.0,2768.0,0.0,5.0,559.0,Jabba Dengshred,,0,3332.0,7209,Jabba,Dengshred,E/479/S,Dengshred,Europa,E,479,S
6834,7219_05,Europa,True,C/235/P,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Anchab Arible,True,1,0.0,7219,Anchab,Arible,C/235/P,Arible,Europa,C,235,P
6830,7219_01,Europa,False,C/235/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Taraid Arible,True,1,0.0,7219,Taraid,Arible,C/235/P,Arible,Europa,C,235,P
6831,7219_02,Europa,True,C/235/P,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Pheino Arible,False,1,0.0,7219,Pheino,Arible,C/235/P,Arible,Europa,C,235,P
6832,7219_03,Europa,True,C/235/P,TRAPPIST-1e,64.0,False,0.0,0.0,0.0,0.0,0.0,Dirk Arible,True,1,0.0,7219,Dirk,Arible,C/235/P,Arible,Europa,C,235,P
6833,7219_04,Europa,False,C/235/P,TRAPPIST-1e,24.0,False,0.0,2921.0,5.0,795.0,3155.0,Atinon Arible,False,1,6876.0,7219,Atinon,Arible,C/235/P,Arible,Europa,C,235,P
6835,7219_06,Europa,False,C/235/P,TRAPPIST-1e,32.0,False,0.0,163.0,0.0,6953.0,50.0,Isoton Arible,False,1,7166.0,7219,Isoton,Arible,C/235/P,Arible,Europa,C,235,P
6849,7240_01,Mars,False,F/1392/S,TRAPPIST-1e,39.0,False,197.0,0.0,2401.0,0.0,0.0,Oaters Kad,True,1,2598.0,7240,Oaters,Kad,F/1392/S,Kad,Mars,F,1392,S
6850,7240_02,Mars,False,F/1392/S,TRAPPIST-1e,18.0,False,49.0,0.0,2885.0,1.0,0.0,Sunk Kad,True,1,2935.0,7240,Sunk,Kad,F/1392/S,Kad,Mars,F,1392,S
3301,7241_01,Europa,True,A/88/S,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Diskeon Caticuous,,0,0.0,7241,Diskeon,Caticuous,A/88/S,Caticuous,Europa,A,88,S
3302,7241_02,Europa,False,A/88/S,TRAPPIST-1e,24.0,False,0.0,1455.0,172.0,7690.0,20.0,Coxan Caticuous,,0,9337.0,7241,Coxan,Caticuous,A/88/S,Caticuous,Europa,A,88,S
3303,7243_01,Earth,True,G/1180/S,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Essara Vales,,0,0.0,7243,Essara,Vales,G/1180/S,Vales,Earth,G,1180,S
3304,7243_02,Earth,True,G/1180/S,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Holey Vales,,0,0.0,7243,Holey,Vales,G/1180/S,Vales,Earth,G,1180,S
3305,7243_03,Earth,True,G/1180/S,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Marlly Vales,,0,0.0,7243,Marlly,Vales,G/1180/S,Vales,Earth,G,1180,S
3306,7243_04,Earth,False,F/1393/S,55 Cancri e,21.0,False,0.0,0.0,256.0,979.0,0.0,Chelly Vales,,0,1235.0,7243,Chelly,Vales,G/1180/S,Vales,Earth,F,1393,S
3307,7243_05,Earth,True,G/1180/S,PSO J318.5-22,5.0,False,0.0,0.0,0.0,0.0,0.0,Harlos Vales,,0,0.0,7243,Harlos,Vales,G/1180/S,Vales,Earth,G,1180,S
3310,7248_01,Mars,False,F/1500/P,55 Cancri e,32.0,False,976.0,0.0,84.0,22.0,0.0,Hony Mité,,0,1082.0,7248,Hony,Mité,F/1500/P,Mité,Mars,F,1500,P
3311,7248_02,Mars,True,F/1500/P,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Tures Mité,,0,0.0,7248,Tures,Mité,F/1500/P,Mité,Mars,F,1500,P
6855,7249_02,Mars,False,F/1397/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Jetax Burle,True,1,0.0,7249,Jetax,Burle,E/482/S,Burle,Mars,F,1397,S
6854,7249_01,Mars,False,E/482/S,TRAPPIST-1e,21.0,False,1046.0,1.0,0.0,1.0,0.0,Poloos Burle,False,1,1048.0,7249,Poloos,Burle,E/482/S,Burle,Mars,E,482,S
6861,7257_01,Earth,True,G/1167/P,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,Rica Gardsondez,True,1,0.0,7257,Rica,Gardsondez,G/1167/P,Gardsondez,Earth,G,1167,P
6862,7257_02,Earth,False,E/467/P,TRAPPIST-1e,,False,0.0,1.0,12.0,0.0,779.0,Gretty Gardsondez,False,1,792.0,7257,Gretty,Gardsondez,G/1167/P,Gardsondez,Earth,E,467,P
3319,7266_02,Earth,True,G/1182/S,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Doray Lardy,,0,0.0,7266,Doray,Lardy,G/1182/S,Lardy,Earth,G,1182,S
3318,7266_01,Earth,False,G/1182/S,TRAPPIST-1e,19.0,False,0.0,0.0,39.0,449.0,321.0,Dorie Lardy,,0,809.0,7266,Dorie,Lardy,G/1182/S,Lardy,Earth,G,1182,S
3320,7266_03,Earth,False,G/1182/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Aliey Lardy,,0,0.0,7266,Aliey,Lardy,G/1182/S,Lardy,Earth,G,1182,S
6867,7267_01,Europa,True,C/265/S,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Tark String,True,1,0.0,7267,Tark,String,C/265/S,String,Europa,C,265,S
6868,7267_02,Europa,False,C/265/S,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Chelik String,True,1,0.0,7267,Chelik,String,C/265/S,String,Europa,C,265,S
3322,7269_02,Earth,True,G/1169/P,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Ellena Hayder,,0,0.0,7269,Ellena,Hayder,F/1505/P,Hayder,Earth,G,1169,P
3321,7269_01,Earth,False,F/1505/P,PSO J318.5-22,60.0,False,250.0,0.0,0.0,355.0,6.0,Lerion Hayder,,0,611.0,7269,Lerion,Hayder,F/1505/P,Hayder,Earth,F,1505,P
6883,7290_01,Europa,True,D/227/P,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,Cheleon Bruthydre,True,1,0.0,7290,Cheleon,Bruthydre,D/227/P,Bruthydre,Europa,D,227,P
6884,7290_02,Europa,True,D/227/P,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,,True,1,0.0,7290,,Bruthydre,D/227/P,Bruthydre,Europa,D,227,P
6885,7290_03,Europa,True,D/227/P,55 Cancri e,,False,0.0,0.0,0.0,0.0,0.0,Atrino Bruthydre,True,1,0.0,7290,Atrino,Bruthydre,D/227/P,Bruthydre,Europa,D,227,P
6886,7290_04,Europa,False,D/227/P,TRAPPIST-1e,36.0,False,83.0,1186.0,0.0,2160.0,736.0,Altara Bruthydre,False,1,4165.0,7290,Altara,Bruthydre,D/227/P,Bruthydre,Europa,D,227,P
6887,7290_05,Europa,False,D/227/P,TRAPPIST-1e,36.0,False,31.0,3585.0,31.0,1400.0,0.0,Suhaino Bruthydre,False,1,5047.0,7290,Suhaino,Bruthydre,D/227/P,Bruthydre,Europa,D,227,P
3333,7295_01,Earth,False,E/470/P,TRAPPIST-1e,18.0,False,96.0,0.0,607.0,0.0,1.0,Milyn Buckentry,,0,704.0,7295,Milyn,Buckentry,E/470/P,Buckentry,Earth,E,470,P
3334,7295_02,Earth,False,E/470/P,TRAPPIST-1e,47.0,False,1095.0,320.0,1015.0,0.0,0.0,Elene Buckentry,,0,2430.0,7295,Elene,Buckentry,E/470/P,Buckentry,Earth,E,470,P
3343,7319_02,Earth,False,G/1176/P,PSO J318.5-22,16.0,False,13.0,805.0,2.0,8.0,6.0,Branda Thonyderson,,0,834.0,7319,Branda,Thonyderson,G/1176/P,Thonyderson,Earth,G,1176,P
3344,7319_03,Earth,False,F/1516/P,TRAPPIST-1e,25.0,False,0.0,733.0,0.0,0.0,0.0,Veremy Thonyderson,,0,733.0,7319,Veremy,Thonyderson,G/1176/P,Thonyderson,Earth,F,1516,P
3342,7319_01,Earth,False,G/1176/P,PSO J318.5-22,13.0,False,33.0,28.0,685.0,27.0,,Phia Thonyderson,,0,773.0,7319,Phia,Thonyderson,G/1176/P,Thonyderson,Earth,G,1176,P
3347,7329_02,Europa,False,E/473/P,TRAPPIST-1e,35.0,True,0.0,3131.0,0.0,203.0,719.0,Sulabik Coillery,,0,4053.0,7329,Sulabik,Coillery,E/473/P,Coillery,Europa,E,473,P
3348,7329_03,Europa,False,E/473/P,55 Cancri e,56.0,False,132.0,4531.0,2.0,119.0,67.0,Muonin Coillery,,0,4851.0,7329,Muonin,Coillery,E/473/P,Coillery,Europa,E,473,P
3346,7329_01,Europa,False,E/473/P,TRAPPIST-1e,29.0,False,0.0,2783.0,195.0,897.0,852.0,Tabiton Coillery,,0,4727.0,7329,Tabiton,Coillery,E/473/P,Coillery,Europa,E,473,P
6917,7336_01,,False,F/1411/S,TRAPPIST-1e,30.0,False,2.0,0.0,5.0,1.0,962.0,Dianie Lambles,False,1,970.0,7336,Dianie,Lambles,F/1411/S,Lambles,,F,1411,S
6918,7336_02,,False,F/1411/S,TRAPPIST-1e,26.0,False,0.0,0.0,902.0,0.0,0.0,Tanley Leodger,False,1,902.0,7336,Tanley,Leodger,F/1411/S,Lambles,,F,1411,S
3352,7348_01,Mars,False,F/1414/S,TRAPPIST-1e,26.0,False,1189.0,0.0,632.0,0.0,0.0,Heat Coune,,0,1821.0,7348,Heat,Coune,F/1414/S,Coune,Mars,F,1414,S
3353,7348_02,Mars,True,F/1414/S,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Pebix Coune,,0,0.0,7348,Pebix,Coune,F/1414/S,Coune,Mars,F,1414,S
3354,7348_03,Mars,False,F/1414/S,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Othawk Coune,,0,0.0,7348,Othawk,Coune,F/1414/S,Coune,Mars,F,1414,S
6931,7353_01,Europa,False,C/269/S,TRAPPIST-1e,60.0,False,0.0,3435.0,0.0,5458.0,10.0,Gorabba Openduave,False,1,8903.0,7353,Gorabba,Openduave,C/269/S,Openduave,Europa,C,269,S
6932,7353_02,Europa,True,C/269/S,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Sularon Openduave,True,1,0.0,7353,Sularon,Openduave,C/269/S,Openduave,Europa,C,269,S
6933,7353_03,Europa,False,C/269/S,TRAPPIST-1e,58.0,False,0.0,1386.0,2.0,128.0,2577.0,Auvam Openduave,True,1,4093.0,7353,Auvam,Openduave,C/269/S,Openduave,Europa,C,269,S
3358,7354_02,Europa,False,B/242/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Bahyon Trameterty,,0,0.0,7354,Bahyon,Trameterty,B/242/P,Trameterty,Europa,B,242,P
3359,7354_03,Europa,True,B/242/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Cellus Crakete,,0,0.0,7354,Cellus,Crakete,B/242/P,Trameterty,Europa,B,242,P
3360,7354_04,Europa,False,B/242/P,TRAPPIST-1e,60.0,False,0.0,1959.0,91.0,2206.0,7229.0,Ionium Trameterty,,0,11485.0,7354,Ionium,Trameterty,B/242/P,Trameterty,Europa,B,242,P
3361,7354_05,Europa,True,B/242/P,PSO J318.5-22,26.0,False,0.0,0.0,0.0,0.0,0.0,Meratzn Brakeril,,0,0.0,7354,Meratzn,Brakeril,B/242/P,Trameterty,Europa,B,242,P
3362,7354_06,Europa,False,B/242/P,TRAPPIST-1e,36.0,False,0.0,911.0,0.0,749.0,1.0,Mesarid Brakeril,,0,1661.0,7354,Mesarid,Brakeril,B/242/P,Trameterty,Europa,B,242,P
3357,7354_01,Europa,True,B/242/P,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Sadirak Trameterty,,0,0.0,7354,Sadirak,Trameterty,B/242/P,Trameterty,Europa,B,242,P
6935,7356_02,Earth,True,G/1181/P,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Herry Merkins,True,1,0.0,7356,Herry,Merkins,G/1181/P,Merkins,Earth,G,1181,P
6934,7356_01,Earth,True,G/1181/P,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Eline Merkins,False,1,0.0,7356,Eline,Merkins,G/1181/P,Merkins,Earth,G,1181,P
6939,7361_01,Europa,True,C/239/P,55 Cancri e,23.0,,0.0,0.0,0.0,0.0,0.0,Gieba Rodwative,True,1,0.0,7361,Gieba,Rodwative,C/239/P,Rodwative,Europa,C,239,P
6940,7361_02,Europa,True,C/239/P,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,Genubih Rodwative,True,1,0.0,7361,Genubih,Rodwative,C/239/P,Rodwative,Europa,C,239,P
6943,7367_01,Mars,False,D/234/P,TRAPPIST-1e,21.0,False,2611.0,0.0,103.0,4.0,0.0,Lidex Letty,False,1,2718.0,7367,Lidex,Letty,D/234/P,Letty,Mars,D,234,P
6944,7367_02,Mars,False,F/1523/P,TRAPPIST-1e,55.0,False,1236.0,0.0,52.0,0.0,0.0,Melios Letty,False,1,1288.0,7367,Melios,Letty,D/234/P,Letty,Mars,F,1523,P
3370,7373_01,Europa,True,B/275/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Alyark Unrent,,0,0.0,7373,Alyark,Unrent,B/275/S,Unrent,Europa,B,275,S
3371,7373_02,Europa,True,B/275/S,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Ruchban Unrent,,0,0.0,7373,Ruchban,Unrent,B/275/S,Unrent,Europa,B,275,S
3377,7380_04,Europa,False,B/276/S,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Eltar Witicheal,,0,0.0,7380,Eltar,Witicheal,B/276/S,Witicheal,Europa,B,276,S
3376,7380_03,Europa,False,B/276/S,TRAPPIST-1e,44.0,False,334.0,80.0,0.0,1019.0,1966.0,Tabus Witicheal,,0,3399.0,7380,Tabus,Witicheal,B/276/S,Witicheal,Europa,B,276,S
3375,7380_02,Europa,True,B/276/S,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Yildunt Witicheal,,0,0.0,7380,Yildunt,Witicheal,B/276/S,Witicheal,Europa,B,276,S
3374,7380_01,Europa,False,B/276/S,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Lesatik Witicheal,,0,0.0,7380,Lesatik,Witicheal,B/276/S,Witicheal,Europa,B,276,S
3380,7383_01,Earth,True,G/1188/P,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,Brada Leonadorsen,,0,0.0,7383,Brada,Leonadorsen,G/1188/P,Leonadorsen,Earth,G,1188,P
3381,7383_02,Earth,False,F/1529/P,TRAPPIST-1e,39.0,False,350.0,134.0,0.0,0.0,319.0,Evendy Leonadorsen,,0,803.0,7383,Evendy,Leonadorsen,G/1188/P,Leonadorsen,Earth,F,1529,P
6962,7395_03,Europa,False,B/277/S,TRAPPIST-1e,38.0,False,4.0,5974.0,0.0,3682.0,197.0,Algeno Suasharic,False,1,9857.0,7395,Algeno,Suasharic,B/277/S,Suasharic,Europa,B,277,S
6961,7395_02,Europa,True,B/277/S,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Scellus Suasharic,True,1,0.0,7395,Scellus,Suasharic,B/277/S,Suasharic,Europa,B,277,S
6960,7395_01,Europa,True,B/277/S,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Schelik Suasharic,True,1,0.0,7395,Schelik,Suasharic,B/277/S,Suasharic,Europa,B,277,S
6963,7395_04,Europa,False,B/277/S,55 Cancri e,43.0,True,0.0,486.0,0.0,0.0,2470.0,Beten Suasharic,False,1,2956.0,7395,Beten,Suasharic,B/277/S,Suasharic,Europa,B,277,S
6965,7396_02,Europa,True,C/271/S,TRAPPIST-1e,31.0,True,0.0,0.0,0.0,0.0,0.0,Muontak Ingent,True,1,0.0,7396,Muontak,Ingent,C/271/S,Queldry,Europa,C,271,S
6964,7396_01,Europa,False,C/271/S,55 Cancri e,28.0,False,6.0,3392.0,3944.0,987.0,0.0,Zibah Queldry,True,1,8329.0,7396,Zibah,Queldry,C/271/S,Queldry,Europa,C,271,S
6966,7396_03,Europa,True,C/271/S,PSO J318.5-22,35.0,False,0.0,0.0,0.0,0.0,0.0,Elerops Monsintic,True,1,0.0,7396,Elerops,Monsintic,C/271/S,Queldry,Europa,C,271,S
6971,7402_02,Europa,True,C/272/S,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,Mesarid Stioutody,True,1,0.0,7402,Mesarid,Stioutody,C/272/S,Stioutody,Europa,C,272,S
6970,7402_01,Europa,False,C/272/S,TRAPPIST-1e,16.0,False,0.0,1417.0,3.0,27.0,186.0,Wimpha Stioutody,True,1,1633.0,7402,Wimpha,Stioutody,C/272/S,Stioutody,Europa,C,272,S
3389,7409_01,Earth,False,F/1421/S,TRAPPIST-1e,39.0,False,791.0,0.0,0.0,94.0,0.0,Dord Solinez,,0,885.0,7409,Dord,Solinez,F/1421/S,Solinez,Earth,F,1421,S
3390,7409_02,Earth,False,F/1421/S,TRAPPIST-1e,34.0,False,0.0,14.0,775.0,14.0,0.0,Raulia Solinez,,0,803.0,7409,Raulia,Solinez,F/1421/S,Solinez,Earth,F,1421,S
3392,7413_01,Earth,True,G/1196/P,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Evendy Bushafford,,0,0.0,7413,Evendy,Bushafford,G/1196/P,Bushafford,Earth,G,1196,P
3393,7413_02,Earth,True,G/1196/P,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Nelle Bushafford,,0,0.0,7413,Nelle,Bushafford,G/1196/P,Bushafford,Earth,G,1196,P
